Topic,Definition,control / low,control / high,verbal / low,verbal / high,monetary / low,monetary / high
Child support,Overall scored diet,99,90,90,84,103,109
Energy transition,Overall scored diet,104,85,102,106,92,93
Cannabis,Overall scored diet,110,94,98,105,93,93
Child support,Automated news diet,80,77,80,73,86,93
Energy transition,Automated news diet,82,73,93,85,70,91
Cannabis,Automated news diet,90,82,85,87,73,84
Child support,Corrected news diet,87,94,85,86,100,104
Energy transition,Corrected news diet,92,87,96,106,95,87
Cannabis,Corrected news diet,101,91,92,107,87,94
