Topic,N,Outcome,Uptake,Any uptake,Quality (primary),Quality (news),Quality (incl. search),Habitual (overall),Habitual (auto news),Habitual (corr. news),Covariate-complete
Child support,586,586,586,147,89,81,136,575,489,556,558
Energy transition,598,598,598,122,24,13,93,582,494,563,565
Cannabis,606,606,606,109,85,55,108,593,501,572,567
