Model,True effect,SE,Power,Type S,Exaggeration
"H4a interaction, news",0.2,0.225,0.14,1.5,2.8
"H4a interaction, news",0.3,0.225,0.27,0.2,1.9
"H4a interaction, news",0.4,0.225,0.43,0,1.5
"LATE, child support",0.2,0.295,0.1,4,3.6
"LATE, child support",0.3,0.295,0.17,0.8,2.5
"LATE, child support",0.4,0.295,0.27,0.2,1.9
