Topic,Measure,Estimate,SE,CI low,CI high,p,Sig,N,adj. R2
Cannabis,count,0.00189,0.00286,-0.00382,0.00759,0.511,,76,0.086
Cannabis,domains,0.0011,0.01003,-0.01893,0.02113,0.913,,76,0.08
Cannabis,duration,-1e-5,2e-5,-5e-5,3e-5,0.683,,76,0.082
Child support,count,-0.00354,0.00448,-0.01248,0.0054,0.432,,81,-0.082
Child support,domains,-0.012070000000000001,0.01269,-0.03738,0.01324,0.345,,81,-0.078
Child support,duration,-4e-5,5e-5,-1.3e-4,5e-5,0.341,,81,-0.077
Energy transition,count,0.00126,0.00253,-0.00426,0.00678,0.628,,22,0.068
Energy transition,domains,9e-5,0.00587,-0.01269,0.01288,0.988,,22,0.048
Energy transition,duration,0,3e-5,-7e-5,8e-5,0.927,,22,0.049
