Topic,Estimate,SE,CI low,CI high,p,Sig,N,adj. R2
Child support,-0.481,0.624,-1.726,0.765,0.444,,81,0.116
Energy transition,0.098,2.174,-4.745,4.941,0.965,,22,0.304
Cannabis,0.975,0.844,-0.711,2.661,0.252,,76,-0.013
