Topic,Arm,n,n_missing,pct
Child support,control,193,8,4.1
Child support,verbal,176,9,5.1
Child support,monetary,217,11,5.1
Energy transition,control,194,7,3.6
Energy transition,verbal,214,18,8.4
Energy transition,monetary,190,8,4.2
Cannabis,control,207,10,4.8
Cannabis,verbal,207,17,8.2
Cannabis,monetary,192,12,6.2
