Topic,Arm,N,n scored,% scored
Child support,control,193,2,1
Child support,verbal,176,23,13.1
Child support,monetary,217,64,29.5
Energy transition,control,194,2,1
Energy transition,verbal,214,9,4.2
Energy transition,monetary,190,13,6.8
Cannabis,control,207,6,2.9
Cannabis,verbal,207,34,16.4
Cannabis,monetary,192,45,23.4
