Topic,Category set,Estimate,p,Sig,N
Cannabis,incl_search,0.61,0.597,,97
Cannabis,news_only,-0.178,0.894,,51
Cannabis,primary,0.234,0.838,,76
Child support,incl_search,1.183,0.124,,128
Child support,news_only,1.185,0.125,,74
Child support,primary,1.095,0.153,,81
Energy transition,incl_search,2.405,0.349,,87
Energy transition,news_only,-3.342,0.675,,13
Energy transition,primary,5.209,0.14,,22
