Topic,Group,N,Share
Child support,1: No topic-relevant activity,439,74.9
Child support,"2: Activity, no scored domain",58,9.9
Child support,3: At least one scored domain,89,15.2
Energy transition,1: No topic-relevant activity,476,79.6
Energy transition,"2: Activity, no scored domain",98,16.4
Energy transition,3: At least one scored domain,24,4
Cannabis,1: No topic-relevant activity,497,82
Cannabis,"2: Activity, no scored domain",24,4
Cannabis,3: At least one scored domain,85,14
