Topic,Arm,OddsRatio,SE,p,N
Child support,Monetary,4.395,0.342,0.0,558
Child support,Verbal,3.198,0.341,0.001,558
Cannabis,Monetary,4.344,0.41,0.0,567
Cannabis,Verbal,5.243,0.423,0.0,567
